last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line
2026-08-03T12:53:48.191320+00:00,0bbbb2fddbaa8b74fdca003a5d074d6f,baseball,mlb,2026_04_24,19:41:00,Milwaukee Brewers,Pittsburgh Pirates,-1.5,1.5,7.0,129,-156,2.29,1.641025641025641,Brandon Woodruff,Paul Skenes,0.534,0.466,3.26,3.61,6.87,823800,158,134,32,Retractable,Grass,605540,694973,R,R,0.263,0.262,27.0,30.4,5.7,5.7,7.8,6.6,23.6,28.5,ok,ok,0.301,6.111111111111111,36.55555555555556,21.45555555555556,9.677777777777775,88.48888888888888,-9.439891658552408,6.200106673432126,-4.927803546818451,1,5,2,1,0.3273333333333333,9.533333333333331,42.41111111111111,23.922222222222224,9.7,89.69999999999999,-10.365329551880189,1.627594911718024,-0.8290995033293049,0,4,4,1,95.6471,98.2353,96.8235,104.1765,91.2941,96,99,97,106,92,1,2026-04-24 19:00,61.5,10.5,NW,0.0,61.0,0.0,0.0,,,,1,1,1.3083557546362097,4.24300741907598,0.7643181118411113,0.2356818881588886,0.7652181118411113,0.2365818881588886,0.7638431940917462,0.2361568059082537,0.2510087338941476,-0.4567233811367657
2026-08-03T12:53:48.191320+00:00,1a7da3935dee427bcfb5038b6aca6b69,baseball,mlb,2026_04_24,19:41:00,Chicago White Sox,Washington Nationals,-1.5,1.5,9.0,152,-185,2.52,1.5405405405405406,Erick Fedde,Miles Mikolas,0.505,0.495,4.93,4.98,9.91,824611,145,120,4,Open,Grass,663542,676571,L,L,0.283,0.353,22.9,16.3,8.9,13.7,4.0,9.6,24.5,16.9,ok,ok,0.3183333333333333,8.944444444444445,40.86666666666667,23.5,8.844444444444443,89.45555555555556,5.146144440871007,2.9219414655813427,-3.899661463370866,0,4,4,1,0.3243333333333333,8.600000000000001,36.56666666666667,21.133333333333333,8.733333333333333,88.1888888888889,5.243955243274014,9.125176603297856,4.30624994022546,0,5,2,2,99.3333,97.75,99.1667,99.3333,98.6667,99,97,99,97,98,1,2026-04-24 19:00,63.1,9.6,NW,0.0,57.0,0.0,0.0,,,,1,1,1.4459230536990972,3.242539361229765,0.6915997344683766,0.3084002655316233,0.6897997344683766,0.3150002655316233,0.6865045128069035,0.3134954871930964,0.10202143324306763,-0.2544247722733971
2026-08-03T12:53:48.191320+00:00,1daf20445fbf24373621ac69d10909d6,baseball,mlb,2026_04_24,19:11:00,New York Mets,Colorado Rockies,1.5,-1.5,7.5,-120,100,1.8333333333333333,2.0,Freddy Peralta,Michael Lorenzen,0.688,0.312,2.99,4.92,7.91,823638,121,115,3289,Open,Grass,642547,547179,R,R,0.303,0.36,22.1,16.2,9.4,8.1,5.2,9.2,26.8,18.8,ok,ok,0.3185555555555555,10.1,40.58888888888889,23.022222222222226,7.388888888888889,89.4,-21.948624035548264,-1.45928647340518,-0.0179350942583048,1,3,5,1,0.3073333333333333,6.977777777777778,36.22222222222222,22.12222222222222,7.7444444444444445,87.92222222222222,-5.358758547216233,-3.205417636524944,-1.7632407659310048,0,4,5,0,99.0,98.5833,100.9167,102.5833,98.0,99,99,101,102,98,1,2026-04-24 19:00,56.5,8.5,SSE,0.0,55.0,0.0,0.0,,,,1,1,1.7985671334809945,2.2522428711045865,0.5559981506303707,0.4440018493696293,0.5640981506303707,0.4539018493696293,0.5541239200691265,0.4458760799308736,0.14778672902714182,-0.22209940901562072
2026-08-03T12:53:48.191320+00:00,2c16b21f64ac893fc7dd8fd60f2a018c,baseball,mlb,2026_04_24,18:41:00,Cincinnati Reds,Detroit Tigers,-1.5,1.5,8.5,119,-142,2.19,1.704225352112676,Andrew Abbott,Framber Valdez,0.525,0.475,3.59,3.85,7.44,824529,113,116,2602,Open,Grass,671096,664285,L,L,0.334,0.319,18.6,18.3,10.7,8.2,7.6,6.2,22.9,21.1,ok,ok,0.3088888888888889,9.755555555555556,38.55555555555556,28.27777777777778,8.944444444444445,89.84444444444445,-8.580222786636481,-0.231182558604728,-9.83700741399491,1,0,8,1,0.3287777777777778,9.166666666666666,39.62222222222223,23.01111111111111,9.077777777777778,88.51111111111112,-4.774046514960404,-2.127183465397635,6.691648265443836,0,2,7,0,101.6944,102.8333,101.0,119.5278,103.3889,103,104,101,123,106,1,2026-04-24 18:00,68.0,11.4,WSW,0.08,87.0,1.0,0.0,,,,1,1,1.3428638992441737,3.916609191590164,0.7446771043311587,0.2553228956688412,0.7518771043311587,0.2565228956688412,0.7456139471748897,0.2543860528251103,0.2495998361086931,-0.42180018875745284
2026-08-03T12:53:48.191320+00:00,34a8cd87a97eb098ddeb7d6d4022544d,baseball,mlb,2026_04_24,20:06:00,Texas Rangers,Athletics,1.5,-1.5,8.5,-163,135,1.6134969325153374,2.35,Nathan Eovaldi,Luis Severino,0.621,0.379,3.03,4.29,7.32,822909,140,133,5325,Retractable,Artificial Turf,543135,622663,R,R,0.307,0.318,25.6,24.0,5.7,11.4,8.5,8.7,30.7,23.0,ok,ok,0.3198888888888889,8.488888888888889,41.7,22.05555555555556,9.855555555555556,89.5,-14.183350695849398,-2.3870417247067226,-1.335076723708383,0,5,3,0,0.320111111111111,8.666666666666666,42.31111111111111,21.68888888888889,9.355555555555556,89.33333333333333,-24.64102850045807,-2.280958522027916,-4.2655901520305815,0,5,4,0,93.1765,92.0,98.1765,95.5294,86.7647,93,92,98,95,86,1,2026-04-24 20:00,82.5,3.4,WNW,0.0,32.0,0.0,0.0,,,,1,1,2.177439257252125,1.8493007124068308,0.4592550614991553,0.5407449385008447,0.4664550614991553,0.5497449385008447,0.4590189544372715,0.5409810455627285,0.09940265403869919,-0.14783685354670872
2026-08-03T12:53:48.191320+00:00,392c482c74dac60779aaf9841598058b,baseball,mlb,2026_04_24,22:16:00,San Francisco Giants,Miami Marlins,-1.5,1.5,7.5,149,-181,2.49,1.5524861878453038,Adrian Houser,Sandy Alcantara,0.534,0.466,4.18,4.55,8.73,823232,137,146,2395,Open,Grass,605288,645261,R,R,0.349,0.3,15.2,18.4,7.6,6.4,9.3,5.7,18.4,21.8,ok,ok,0.3077777777777777,8.433333333333334,36.766666666666666,21.155555555555555,6.555555555555555,88.47777777777777,-1.60389103811771,-0.5159499480408442,,0,4,4,0,0.2964444444444444,6.988888888888889,37.5,22.95555555555556,8.988888888888889,88.02222222222223,1.3913010864818762,2.36825441398248,-2.056652922279092,0,4,3,1,97.4688,97.5312,97.5312,78.2188,94.9375,98,97,97,79,96,1,2026-04-24 22:00,53.7,10.3,W,0.0,76.0,1.0,0.0,,,,1,1,1.351582596205859,3.844281858065805,0.7398733919829865,0.2601266080170135,0.7380733919829865,0.2592266080170134,0.7400715852631972,0.2599284147368028,0.11657184747122508,-0.3203991806386943
2026-08-03T12:53:48.191320+00:00,55fa28ecac0b985cde7ea3ed079986e0,baseball,mlb,2026_04_24,22:16:00,Los Angeles Dodgers,Chicago Cubs,1.5,-1.5,9.5,-142,119,1.704225352112676,2.19,Emmet Sheehan,Jameson Taillon,0.558,0.442,3.91,4.52,8.43,823962,119,112,22,Open,Grass,686218,592791,R,R,0.301,0.366,26.3,20.9,7.3,8.3,9.8,15.7,30.4,25.7,ok,ok,0.3458888888888889,9.588888888888889,40.96666666666667,22.355555555555554,10.8,89.51111111111112,13.978035273979293,1.0837241482469246,-0.9668459856380188,0,5,3,1,,,,,,,0.0,0.0,,0,0,0,0,100.9444,101.1667,103.2222,127.2222,101.8889,102,102,103,129,104,1,2026-04-24 22:00,63.2,6.5,SSW,0.0,60.0,0.0,0.0,,,,1,0,2.6618920749258206,1.6017237912664308,0.3756726312909839,0.6243273687090161,0.3780726312909839,0.6252273687090161,0.3768290952765712,0.6231709047234288,-0.13249428134430907,0.01977365452866032
2026-08-03T12:53:48.191320+00:00,6dfa085cbcdafd48dfe2b4a3ec7d5e04,baseball,mlb,2026_04_24,20:16:00,St Louis Cardinals,Seattle Mariners,-1.5,1.5,7.5,108,-131,2.08,1.763358778625954,Andre Pallante,George Kirby,0.421,0.579,4.52,3.69,8.21,823069,138,136,2889,Open,Grass,669467,669923,R,R,0.296,0.306,17.7,21.5,6.8,5.0,5.8,7.5,21.1,22.4,ok,ok,0.3204444444444444,7.855555555555556,40.27777777777778,19.53333333333333,8.68888888888889,89.25555555555555,14.28074504678375,4.701560923022615,-0.7810296949007023,1,4,5,0,0.3248888888888889,8.566666666666666,37.55555555555556,23.0,9.18888888888889,89.13333333333334,-18.36321633980857,0.3757721068150997,-1.753253794982646,0,5,2,2,97.8889,94.8889,98.5556,80.4444,95.7778,98,95,99,81,96,1,2026-04-24 20:00,67.2,7.6,N,0.0,70.0,0.0,0.0,,,,1,1,1.6759093378998056,2.479488363198551,0.5966909888175497,0.4033090111824503,0.6047909888175497,0.4087090111824503,0.5967350654341881,0.4032649345658118,0.06120243836953072,-0.17015335832533357
2026-08-03T12:53:48.191320+00:00,781378f4580bd5ca464d5bfa8f1035a2,baseball,mlb,2026_04_24,19:41:00,Kansas City Royals,Los Angeles Angels,-1.5,1.5,9.0,147,-178,2.47,1.5617977528089888,Noah Cameron,Yusei Kikuchi,0.591,0.409,3.9,4.85,8.75,824124,118,108,7,Open,Grass,702070,579328,L,L,0.34,0.34,21.1,23.2,7.8,9.9,9.6,8.5,25.1,25.9,ok,ok,0.3087777777777777,7.844444444444444,40.67777777777778,21.38888888888889,7.699999999999999,89.22222222222223,9.204541576864944,-2.541717180088765,3.1392324852744307,0,2,5,1,0.3054444444444444,9.377777777777778,38.22222222222222,25.61111111111111,8.355555555555556,87.96666666666667,-23.66896251060156,-4.730580607962988,-9.690081718994524,1,1,8,0,100.7941,98.0,101.5882,86.5294,101.5882,100,98,101,83,100,1,2026-04-24 19:00,62.7,7.8,NE,0.0,65.0,0.0,1.0,,,,1,1,1.2506593766021918,4.989477726927594,0.7995782214633159,0.200421778536684,0.7977782214633159,0.1995217785366839,0.7999380542096821,0.2000619457903178,0.25226298878440995,-0.5087685272312483
2026-08-03T12:53:48.191320+00:00,7b000b2feb3413984543d3be6ccd448b,baseball,mlb,2026_04_24,20:11:00,Houston Astros,New York Yankees,-1.5,1.5,9.0,108,-131,2.08,1.763358778625954,Lance McCullers Jr.,Will Warren,0.414,0.586,5.05,4.15,9.2,824204,117,147,2392,Retractable,Grass,621121,701542,R,R,0.328,0.329,24.6,22.7,13.8,8.0,7.6,7.5,27.9,22.1,ok,ok,0.3282222222222222,8.422222222222222,36.56666666666667,20.14444444444445,9.322222222222225,88.08888888888889,4.608636875920871,-5.364442413928399,-3.557860467580916,1,2,7,0,0.3254444444444444,11.122222222222222,42.54444444444445,24.41111111111111,9.855555555555556,90.55555555555556,2.5286158255966846,-0.2515361207797644,0.1412574537290689,0,6,3,0,102.6667,105.1111,100.0,120.2222,105.3333,102,104,99,118,104,1,2026-04-24 20:00,79.2,11.6,S,0.0,70.0,0.0,1.0,,,,1,1,1.718132867395492,2.3924999751463507,0.5820271638921002,0.4179728361078998,0.5901271638921002,0.4233728361078998,0.5822665652610757,0.4177334347389243,0.03383937046461091,-0.13820896685414852
2026-08-03T12:53:48.191320+00:00,8a412fa061b10c75d57bc591bf081271,baseball,mlb,2026_04_24,19:16:00,Atlanta Braves,Philadelphia Phillies,1.5,-1.5,9.0,-175,144,1.5714285714285714,2.44,Grant Holmes,Andrew Painter,0.612,0.388,3.67,4.85,8.52,824932,144,143,4705,Open,Grass,656550,691725,R,R,0.333,0.348,19.7,17.7,10.2,8.0,8.9,9.6,26.6,22.3,ok,ok,0.3204444444444444,8.88888888888889,39.56666666666667,20.77777777777778,9.0,89.3111111111111,3.151144093298964,1.7420569354940731,0.998757300681458,0,4,4,1,0.3106666666666666,7.544444444444443,42.144444444444446,23.200000000000003,7.777777777777778,89.64444444444445,-16.742983355232116,5.151360018325118,,1,5,3,0,98.8824,100.3235,100.7647,95.3529,97.7647,99,101,101,95,98,1,2026-04-24 19:00,78.4,6.7,W,0.0,31.0,0.0,0.0,,,,1,1,2.2117806955483736,1.8252318292192835,0.452124390999835,0.547875609000165,0.452124390999835,0.550875609000165,0.4507720747755085,0.5492279252244916,0.11130977356335178,-0.14835345718691006
2026-08-03T12:53:48.191320+00:00,932ab74f8b661c6fcaea03f907780fce,baseball,mlb,2026_04_24,19:06:00,Baltimore Orioles,Boston Red Sox,-1.5,1.5,9.0,152,-185,2.52,1.5405405405405406,Brandon Young,Brayan Bello,0.524,0.476,4.26,4.51,8.77,824854,110,111,2,Open,Grass,687064,678394,R,R,0.313,0.367,19.3,17.0,8.2,7.9,5.7,9.8,23.3,24.5,ok,ok,0.3218888888888889,8.18888888888889,42.388888888888886,23.25555555555556,9.466666666666669,90.11111111111111,-1.9574165129725416,-3.7511410517314254,-3.993759670165167,0,3,4,2,0.2987777777777778,7.1,37.855555555555554,22.61111111111111,7.311111111111111,88.36666666666666,24.284414767882183,1.2776866627536956,4.085637130759029,0,4,5,0,102.8889,103.8889,102.1111,109.5556,105.7778,103,104,102,111,106,1,2026-04-24 19:00,64.0,2.7,SSE,0.01,81.0,1.0,0.0,,,,1,1,1.3774245866098074,3.6495359218180177,0.725992558664322,0.274007441335678,0.724192558664322,0.280607441335678,0.7207330400719766,0.2792669599280235,0.1604407115823543,-0.34636950542582534
2026-08-03T12:53:48.191320+00:00,988cc0182b2c8cc4ce2bd71787602b09,baseball,mlb,2026_04_24,19:11:00,Tampa Bay Rays,Minnesota Twins,-1.5,1.5,7.5,168,-204,2.68,1.4901960784313726,Drew Rasmussen,Taj Bradley,0.635,0.365,3.22,4.63,7.85,822992,139,142,12,Dome,Artificial Turf,656876,671737,R,R,0.275,0.307,25.5,26.8,4.3,9.6,6.6,9.9,24.8,26.4,ok,ok,0.3023333333333333,4.988888888888889,34.43333333333333,18.11111111111111,8.044444444444444,87.78888888888889,-4.392266323112522,3.1560878014297526,-0.2385257390103045,0,3,5,1,0.3094444444444444,8.766666666666667,38.65555555555555,23.72222222222222,8.544444444444444,88.96666666666667,-18.440518701692817,0.2035911555519419,3.004564253841861,0,4,3,2,95.6389,96.1111,98.5833,94.7222,91.2778,96,97,98,96,92,0,,,,,,,,,,,,1,1,1.170010477181775,6.8819904312767815,0.8546932010461289,0.1453067989538711,0.8546932010461289,0.1567067989538711,0.8450595224897457,0.1549404775102542,0.28598214201086286,-0.6114372758280743
2026-08-03T12:53:48.191320+00:00,c5471ce2c30f59270ff07727d27ce902,baseball,mlb,2026_04_24,19:08:00,Toronto Blue Jays,Cleveland Guardians,-1.5,1.5,8.0,135,-163,2.35,1.6134969325153374,Max Scherzer,Gavin Williams,0.441,0.559,4.44,3.82,8.26,822827,141,114,14,Retractable,Artificial Turf,453286,668909,R,R,0.374,0.312,15.4,30.7,12.0,7.3,13.1,11.5,16.7,30.0,ok,ok,0.2902222222222222,5.811111111111111,33.077777777777776,18.844444444444445,5.344444444444445,87.3111111111111,10.227816432177695,-4.816715216233152,3.3054807043724703,0,4,4,1,0.2943333333333333,7.2666666666666675,38.922222222222224,22.37777777777778,8.333333333333334,88.94444444444444,6.463014621866561,-1.0999226575502794,-0.2821758804539698,1,5,1,3,100.9444,101.0,101.7778,113.9444,101.8889,102,101,102,115,104,1,2026-04-24 19:00,43.7,11.2,E,0.0,52.0,0.0,0.0,,,,1,1,1.6017351701547282,2.66186064833615,0.624322933424381,0.3756770665756189,0.6291229334243811,0.3819770665756189,0.6222163321376531,0.3777836678623469,-0.03988910117939666,-0.06837513607904026
