date,game_id,away_team,home_team,source_present_pred,source_present_model_projection,source_present_book,source_present_games,source_present_context,status
2026_10_01,401907973,Philadelphia Phillies,Atlanta Braves,1,1,1,1,1,merged
