last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_model_prob_run_line,away_model_prob_run_line,home_model_fair_decimal_run_line,away_model_fair_decimal_run_line
2026-08-31T14:47:50.398935+00:00,63299153,baseball,mlb,2026_06_23,18:45:00,Washington Nationals,Philadelphia Phillies,-1.5,1.5,8.5,-101,-120,1.99009900990099,1.8333333333333335,Unknown,Unknown,0.465,0.535,3.95,4.31,8.26,3.742394634691323,4.015151663067146,7.75754629775847,"walk_forward;target=2026-06-23;train_end=2026-06-22;rows=1130;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-22;training_rows=1130,822718,120,143,3309,Open,Grass,641793,666200,R,L,0.376,0.264,13.9,29.8,7.1,7.4,10.6,5.8,16.5,31.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,101,102,104,104,102,101,102,104,104,1.0,2026-06-23 18:00,74.5,10.1,NNE,0.0,62.3,0.0,0.0,29.89,60.8,partlycloudy_day,1,0,0.6744009873524042,0.32559901264759583,1.4827973546210957,3.071262384577086
2026-08-31T14:47:50.398935+00:00,63299283,baseball,mlb,2026_06_23,21:38:00,Los Angeles Angels,Baltimore Orioles,-1.5,1.5,9.0,104,-126,2.04,1.7936507936507935,Unknown,Unknown,0.491,0.509,4.49,4.59,9.08,4.408018824447366,5.574341710125227,9.982360534572592,"walk_forward;target=2026-06-23;train_end=2026-06-22;rows=1130;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-22;training_rows=1130,824017,108,110,1,Open,Grass,696270,669358,R,R,0.359,0.316,17.3,20.4,10.7,7.9,11.5,6.6,23.2,22.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,101,99,102,98,99,101,99,102,98,1.0,2026-06-23 21:00,67.8,6.0,S,0.0,67.8,0.0,0.0,30.0,56.5,clearsky_night,1,0,0.5453591273710656,0.4546408726289344,1.8336541002266824,2.1995382734015054
2026-08-31T14:47:50.398935+00:00,63299317,baseball,mlb,2026_06_23,21:45:00,San Francisco Giants,Athletics,-1.5,1.5,8.5,168,-204,2.6799999999999997,1.4901960784313726,Unknown,Unknown,0.543,0.457,4.48,4.02,8.5,4.148108148177657,4.203292749978465,8.351400898156122,"walk_forward;target=2026-06-23;train_end=2026-06-22;rows=1130;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-22;training_rows=1130,823210,137,133,2395,Open,Grass,592662,650644,L,R,0.328,0.336,20.4,17.9,11.7,6.2,8.3,9.3,24.8,21.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,96,97,77,94,97,96,97,77,94,1.0,2026-06-23 21:00,56.7,8.3,WSW,0.0,90.0,0.0,0.0,30.01,53.8,cloudy,1,0,0.6950618574378495,0.30493814256215046,1.4387208696593126,3.279353614466864
2026-08-31T14:47:50.398935+00:00,63299393,baseball,mlb,2026_06_23,19:10:00,Cincinnati Reds,Milwaukee Brewers,-1.5,1.5,10.0,127,-156,2.27,1.641025641025641,Unknown,Unknown,0.438,0.562,4.49,5.14,9.63,4.222067153560959,4.996954992957504,9.219022146518462,"walk_forward;target=2026-06-23;train_end=2026-06-22;rows=1130;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-22;training_rows=1130,824501,113,158,2602,Open,Grass,666157,687075,,R,0.369,0.336,18.0,24.2,9.2,11.6,8.9,8.7,21.9,25.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,100,116,104,102,102,100,116,104,1.0,2026-06-23 19:00,74.1,6.9,NNW,0.0,57.8,0.0,0.0,30.09,58.5,fair_day,1,0,0.5979181608240836,0.40208183917591644,1.6724696881956975,2.487055874121402
2026-08-31T14:47:50.398935+00:00,63301555,baseball,mlb,2026_06_23,19:10:00,New York Mets,Chicago Cubs,-1.5,1.5,8.5,161,-200,2.6100000000000003,1.5,Unknown,Unknown,0.507,0.493,4.23,4.17,8.4,4.181825884337136,4.396787574590854,8.57861345892799,"walk_forward;target=2026-06-23;train_end=2026-06-22;rows=1130;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-22;training_rows=1130,823614,121,112,3289,Open,Grass,673540,665795,R,R,0.337,0.344,26.2,20.4,14.8,9.7,12.1,11.9,28.7,26.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,98,101,100,98,99,98,101,100,98,1.0,2026-06-23 19:00,67.6,5.4,NW,0.0,95.0,0.0,0.0,29.87,66.0,cloudy,1,0,0.6731459861115947,0.3268540138884053,1.4855618552766936,3.059469847420692
2026-08-31T14:47:50.398935+00:00,63301767,baseball,mlb,2026_06_23,20:40:00,Colorado Rockies,Boston Red Sox,-1.5,1.5,10.5,-102,-117,1.9803921568627452,1.8547008547008548,Unknown,Unknown,0.433,0.567,4.23,4.93,9.16,3.912656353148402,4.509164339415406,8.42182069256381,"walk_forward;target=2026-06-23;train_end=2026-06-22;rows=1130;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-22;training_rows=1130,824340,115,111,19,Open,Grass,807743,543243,,R,0.335,0.294,14.0,21.8,9.6,6.3,9.5,6.1,16.2,22.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113,113,101,109,128,113,113,101,109,128,1.0,2026-06-23 20:00,75.4,5.1,NE,0.0,41.0,0.0,0.0,30.01,50.2,clearsky_day,1,0,0.6261480384241258,0.3738519615758742,1.5970664102322762,2.6748555652477095
2026-08-31T14:47:50.398935+00:00,63301811,baseball,mlb,2026_06_23,19:40:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,7.0,149,-181,2.49,1.5524861878453038,Unknown,Unknown,0.503,0.497,3.93,3.9,7.83,3.944534247732516,4.281308234627976,8.225842482360491,"walk_forward;target=2026-06-23;train_end=2026-06-22;rows=1130;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-22;training_rows=1130,824584,145,114,4,Open,Grass,680732,800048,R,L,0.294,0.272,27.0,25.1,7.4,7.1,7.7,5.2,25.8,25.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,99,95,96,98,97,99,95,96,1.0,2026-06-23 19:00,66.0,3.8,SE,0.0,59.5,0.0,0.0,30.14,51.4,clearsky_day,1,0,0.6613391101218202,0.33866088987817977,1.5120835660479806,2.9528062728463023
2026-08-31T14:47:50.398935+00:00,63302069,baseball,mlb,2026_06_23,19:40:00,Minnesota Twins,Los Angeles Dodgers,-1.5,1.5,9.0,102,-123,2.02,1.8130081300813008,Unknown,Unknown,0.392,0.608,3.77,4.91,8.68,3.909791842105136,4.6370268761323,8.546818718237436,"walk_forward;target=2026-06-23;train_end=2026-06-22;rows=1130;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}","both_starters_sdv_found;missing_features=home_sp_xera_30d,home_sp_xwoba_30d,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-06-22;training_rows=1130",823690,142,119,3312,Open,Grass,696070,680736,,L,0.288,0.331,26.2,19.4,16.9,5.4,6.8,9.4,28.1,20.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,102,101,95,106,103,102,101,95,106,1.0,2026-06-23 19:00,68.4,8.9,SSE,0.01,82.8,1.0,0.0,30.01,62.6,rainshowers_day,1,0,0.6081680296554886,0.39183197034451145,1.6442824207094118,2.552114364534286
2026-08-31T14:47:50.398935+00:00,63302251,baseball,mlb,2026_06_23,18:40:00,Miami Marlins,Texas Rangers,1.5,-1.5,8.5,-163,135,1.6134969325153374,2.35,Unknown,Unknown,0.542,0.458,4.31,3.88,8.19,4.717199471147059,3.519338107140826,8.236537578287885,"walk_forward;target=2026-06-23;train_end=2026-06-22;rows=1130;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-22;training_rows=1130,823849,146,140,4169,Retractable,Artificial Turf,645261,615698,R,R,0.295,0.322,18.5,16.4,6.6,7.4,5.4,7.7,21.6,19.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,98,99,91,100,100,98,99,91,100,1.0,2026-06-23 18:00,86.5,5.8,S,0.0,66.6,1.0,,30.08,73.8,lightrain,1,0,0.4536144015860071,0.5463855984139929,2.2045155455903136,1.830209293405106
2026-08-31T14:47:50.398935+00:00,63302393,baseball,mlb,2026_06_23,18:40:00,Detroit Tigers,New York Yankees,-1.5,1.5,7.5,148,-181,2.48,1.5524861878453038,Unknown,Unknown,0.462,0.538,3.79,4.19,7.98,4.170843521461859,4.0485472026986935,8.219390724160553,"walk_forward;target=2026-06-23;train_end=2026-06-22;rows=1130;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-22;training_rows=1130,824262,116,147,2394,Open,Grass,663554,607074,R,,0.283,0.296,23.3,26.8,6.1,13.4,7.7,5.2,25.3,28.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,98,102,102,101,100,98,102,102,1.0,2026-06-23 18:00,73.2,8.5,NNW,0.0,44.0,0.0,0.0,30.07,50.2,clearsky_day,1,0,0.7178668369553421,0.28213316304465785,1.3930160142809453,3.544425579780969
2026-08-31T14:47:50.398935+00:00,63302961,baseball,mlb,2026_06_23,18:40:00,Tampa Bay Rays,Kansas City Royals,1.5,-1.5,8.0,-133,112,1.7518796992481203,2.12,Unknown,Unknown,0.601,0.399,4.58,3.53,8.11,4.632240394722772,3.6339771749214624,8.266217569644235,"walk_forward;target=2026-06-23;train_end=2026-06-22;rows=1130;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-22;training_rows=1130,822963,139,118,12,Dome,Artificial Turf,663556,679883,L,R,0.315,0.339,22.2,19.7,8.3,13.6,8.7,5.9,26.9,23.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,98,99,104,94,97,98,99,104,94,0.0,,,,,,,,,,,,1,0,0.4264091986008376,0.5735908013991624,2.3451651682967136,1.7434031326177057
2026-08-31T14:47:50.398935+00:00,63303041,baseball,mlb,2026_06_23,16:07:00,Toronto Blue Jays,Houston Astros,1.5,-1.5,8.5,-169,138,1.5917159763313609,2.38,Unknown,Unknown,0.567,0.433,4.54,3.83,8.37,4.682125796795143,4.732304853738006,9.414430650533149,"walk_forward;target=2026-06-23;train_end=2026-06-22;rows=1130;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}","home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-06-22;training_rows=1130",822799,141,117,14,Retractable,Artificial Turf,669456,663567,,R,0.39,0.284,17.1,23.7,11.1,9.3,11.5,6.5,22.9,25.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,99,101,100,100,100,99,101,100,1.0,2026-06-23 16:00,75.6,10.1,NW,0.0,38.7,0.0,1.0,29.98,48.7,cloudy,1,0,0.3036682110083935,0.6963317889916065,3.2930677751197335,1.436097009800674
2026-08-31T14:47:50.398935+00:00,63303755,baseball,mlb,2026_06_23,19:45:00,St Louis Cardinals,Arizona Diamondbacks,-1.5,1.5,8.5,158,-192,2.58,1.5208333333333335,Unknown,Unknown,0.522,0.478,4.35,4.12,8.47,4.837084238137849,4.263849993289628,9.100934231427477,"walk_forward;target=2026-06-23;train_end=2026-06-22;rows=1130;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-22;training_rows=1130,823043,138,109,2889,Open,Grass,681517,593958,R,L,0.344,0.333,21.1,17.3,7.0,7.7,10.2,8.3,22.2,20.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,94,99,75,94,97,94,99,75,94,1.0,2026-06-23 19:00,78.4,6.3,ESE,0.0,44.0,0.0,0.0,30.1,54.5,partlycloudy_day,1,0,0.757123118895358,0.242876881104642,1.3207891491399697,4.117312423693205
2026-08-31T14:47:50.398935+00:00,63303785,baseball,mlb,2026_06_23,18:40:00,Pittsburgh Pirates,Seattle Mariners,-1.5,1.5,8.0,134,-163,2.34,1.6134969325153374,Unknown,Unknown,0.521,0.479,4.41,4.2,8.61,4.294688654514044,4.804789519362341,9.099478173876385,"walk_forward;target=2026-06-23;train_end=2026-06-22;rows=1130;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-22;training_rows=1130,823365,134,136,31,Open,Grass,656605,669923,R,R,0.355,0.303,17.7,20.1,8.3,5.5,7.4,7.2,20.5,21.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,101,83,102,101,100,101,83,102,1.0,2026-06-23 18:00,72.5,9.4,NNW,0.0,46.2,0.0,0.0,30.01,50.9,fair_day,1,0,0.6320583409464544,0.3679416590535456,1.5821324317982794,2.717822174777096
