last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_model_prob_run_line,away_model_prob_run_line,home_model_fair_decimal_run_line,away_model_fair_decimal_run_line,home_market_break_even_prob_run_line,away_market_break_even_prob_run_line,home_edge_prob_run_line,away_edge_prob_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_ev,away_rl_ev,home_rl_kelly_raw,away_rl_kelly_raw,home_rl_kelly,away_rl_kelly
2026-10-01T14:40:00.389191+00:00,3c9ebf868da49e615e589bd0d839b640,baseball,mlb,2026_04_28,18:36:00,Baltimore Orioles,Houston Astros,1.5,-1.5,9.0,-172,141,1.5813953488372094,2.41,Shane Baz,Kei-Wei Teng,0.527,0.473,5.25,4.96,10.21,4.704666206168753,5.4109816381460005,10.115647844314754,"walk_forward;target=2026-04-28;train_end=2026-04-27;rows=425;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-04-27;training_rows=425,824849,110,117,2,Open,Grass,669358,678906,R,R,0.316,0.334,20.4,22.3,7.9,10.0,6.6,7.8,22.1,25.2,ok,ok,9,9,1,1,0.3223333333333333,8.511111111111111,42.78888888888889,23.58888888888889,9.544444444444444,90.16666666666669,-8.060862164262513,-6.971665892109146,-4.6058504342576505,0,3,4,2,0.3283333333333333,8.122222222222222,36.55555555555557,19.72222222222222,9.344444444444443,87.97777777777777,-1.2756957163129208,-6.096415858057799,-3.983709550651276,1,2,7,0,102.3333,103.0,102.6667,107.0,104.6667,102.0,103.0,102.0,110.0,104.0,1,2026-04-28 18:00,57.9,6.0,SSW,0.01,58,1,0,,,,1,1,0.2412411428530245,0.7587588571469754,4.145229906364881,1.3179417816091403,0.4149377593360995,0.6323529411764706,-0.173696616483075,0.1264059159705048,0.2412411428530245,0.2412411428530245,home_model_prob_run_line,home_model_prob_run_line,0.7587588571469754,0.7587588571469754,away_model_prob_run_line,away_model_prob_run_line,-0.41860884572421087,0.19989772758126367,-0.2968857061873836,0.3438240914397733,0.0,0.3438240914397733
2026-10-01T14:40:00.389191+00:00,54e35854b4573f13cd3a3491cd75cfa1,baseball,mlb,2026_04_28,22:11:00,Los Angeles Dodgers,Miami Marlins,1.5,-1.5,8.0,112,-135,2.12,1.7407407407407407,Shohei Ohtani,Janson Junk,0.672,0.328,4.67,2.91,7.58,6.563338216612885,3.877217069323163,10.440555285936048,"walk_forward;target=2026-04-28;train_end=2026-04-27;rows=425;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-04-27;training_rows=425,823956,119,146,22,Open,Grass,660271,676083,,R,0.257,0.316,27.9,16.7,7.6,6.6,3.8,6.6,30.4,15.1,ok,ok,9,0,1,1,0.3343333333333332,8.833333333333334,39.81111111111111,22.93333333333333,10.033333333333337,89.08888888888889,-0.5108204150325233,-0.7571907317212314,-1.3448084354423646,0,5,3,1,,,,,,,0.0,0.0,,0,0,0,0,99.9444,100.7778,102.2222,121.8333,99.8889,101.0,101.0,102.0,124.0,102.0,1,2026-04-28 22:00,61.4,4.3,SSW,0.0,60,0,0,,,,1,0,0.6407960091825434,0.3592039908174566,1.5605590323130902,2.783933434938335,0.574468085106383,0.4716981132075471,0.0663279240761604,-0.1124941223900905,0.6407960091825434,0.6407960091825434,home_model_prob_run_line,home_model_prob_run_line,0.3592039908174566,0.3592039908174566,away_model_prob_run_line,away_model_prob_run_line,0.11545971968813107,-0.23848753946699197,0.15587062157897702,-0.21293530309552858,0.15587062157897702,0.0
2026-10-01T14:40:00.389191+00:00,5a48e526a92801449cb2aff612e11b5f,baseball,mlb,2026_04_28,19:08:00,Toronto Blue Jays,Boston Red Sox,-1.5,1.5,7.5,159,-192,2.59,1.5208333333333337,Trey Yesavage,Robert Gasser,0.533,0.467,4.53,4.17,8.7,3.180260810742795,4.782307709559316,7.962568520302111,"walk_forward;target=2026-04-28;train_end=2026-04-27;rows=425;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}","home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-04-27;training_rows=425",822823,141,111,14,Retractable,Artificial Turf,702056,801139,,,0.285,0.257,23.6,27.8,11.9,6.7,6.1,6.4,30.0,27.5,ok,ok,9,9,1,1,0.2822222222222222,5.466666666666666,32.66666666666667,19.58888888888889,7.755555555555556,86.85555555555555,26.636475163449123,-1.2363174049553616,5.005190638834158,1,2,6,1,0.308,7.7444444444444445,39.766666666666666,23.14444444444444,8.822222222222221,88.98888888888888,13.18138129774114,0.1115941821884209,2.1311017456886776,0,5,4,0,101.9167,100.0,101.0,110.5,103.8333,102.0,100.0,101.0,110.0,104.0,1,2026-04-28 19:00,52.3,7.8,SSW,0.01,97,1,0,,,,1,1,0.4903974291053131,0.5096025708946869,2.0391624030827646,1.962313491166938,0.6575342465753423,0.3861003861003861,-0.1671368174700292,0.1235021847943007,0.4903974291053131,0.4903974291053131,home_model_prob_run_line,home_model_prob_run_line,0.5096025708946869,0.5096025708946869,away_model_prob_run_line,away_model_prob_run_line,-0.25418724323566955,0.31987065861723885,-0.48803950701248516,0.20117651485360935,0.0,0.20117651485360935
2026-10-01T14:40:00.389191+00:00,5a82b72d720f0eb369a8aaea7d673273,baseball,mlb,2026_04_28,18:41:00,Pittsburgh Pirates,St Louis Cardinals,1.5,-1.5,8.0,-163,135,1.6134969325153374,2.35,UNDECIDED UNDECIDED,Kyle Leahy,0.588,0.412,4.92,4.01,8.93,4.685812267493703,5.7908659228301325,10.476678190323836,"walk_forward;target=2026-04-28;train_end=2026-04-27;rows=425;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-04-27;training_rows=425,823390,134,138,31,Open,Grass,677952,681517,R,R,0.284,0.344,27.0,21.1,5.7,7.0,6.6,10.2,26.2,22.2,ok,ok,9,9,1,1,0.32,8.522222222222222,40.74444444444444,22.98888888888889,8.988888888888887,89.27777777777777,-6.0562535747687765,6.084069189362996,0.2005677886861982,0,4,3,2,0.3146666666666666,6.944444444444444,39.18888888888889,21.844444444444445,8.522222222222222,88.94444444444444,36.29733051662726,7.270588072758091,2.658318087290533,0,5,4,0,101.3333,101.3333,101.6667,85.4444,102.6667,101.0,100.0,101.0,82.0,102.0,1,2026-04-28 18:00,62.9,5.1,S,0.0,87,0,0,,,,1,1,0.2077875230626057,0.7922124769373943,4.812608501515768,1.2622876174153297,0.425531914893617,0.6197718631178707,-0.2177443918310113,0.1724406138195235,0.2077875230626057,0.2077875230626057,home_model_prob_run_line,home_model_prob_run_line,0.7922124769373943,0.7922124769373943,away_model_prob_run_line,away_model_prob_run_line,-0.5116993208028766,0.2782324014388631,-0.37903653392805675,0.45351881434534697,0.0,0.45351881434534697
2026-10-01T14:40:00.389191+00:00,6015a24988595d49a325507fa8543243,baseball,mlb,2026_04_28,19:16:00,Atlanta Braves,Detroit Tigers,-1.5,1.5,9.0,156,-192,2.56,1.5208333333333337,Martín Pérez,Casey Mize,0.582,0.418,4.33,3.48,7.81,5.473529954810087,4.228002318516297,9.701532273326384,"walk_forward;target=2026-04-28;train_end=2026-04-27;rows=425;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-04-27;training_rows=425,824931,144,116,4705,Open,Grass,527048,663554,L,R,0.322,0.283,18.2,23.3,9.9,6.1,5.2,7.7,21.6,25.3,ok,ok,9,9,1,1,0.3292222222222222,9.68888888888889,41.8111111111111,20.633333333333333,8.288888888888888,89.85555555555555,12.249862762137564,-5.290968560663653,2.584230252318781,0,5,3,1,0.3222222222222222,8.455555555555556,39.43333333333333,22.58888888888889,9.11111111111111,88.45555555555555,-12.65812789752035,-3.45853139856632,6.232179490166608,0,2,7,0,100.5833,101.75,101.3333,99.75,101.1667,100.0,101.0,101.0,100.0,100.0,1,2026-04-28 19:00,70.0,1.3,ENE,0.0,74,0,0,,,,1,1,0.8140043974175499,0.18599560258245,1.228494591887373,5.376471196713963,0.6575342465753423,0.390625,0.1564701508422076,-0.20462939741755,0.8140043974175499,0.8140043974175499,home_model_prob_run_line,home_model_prob_run_line,0.18599560258245,0.18599560258245,away_model_prob_run_line,away_model_prob_run_line,0.23796502107252415,-0.523851257388928,0.45689284045924605,-0.33580208806982564,0.45689284045924605,0.0
2026-10-01T14:40:00.389191+00:00,630b5c008c0741c01c32f890068fa598,baseball,mlb,2026_04_28,21:41:00,Athletics,Kansas City Royals,-1.5,1.5,9.5,135,-163,2.35,1.6134969325153374,Aaron Civale,Kris Bubic,0.475,0.525,3.98,4.25,8.23,5.179659101865974,5.207172773069517,10.386831874935492,"walk_forward;target=2026-04-28;train_end=2026-04-27;rows=425;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-04-27;training_rows=425,825017,133,118,2529,Open,Grass,650644,663460,R,L,0.336,0.327,17.9,24.6,6.2,12.6,9.3,7.8,21.3,26.1,ok,ok,9,9,1,1,0.3096666666666667,8.988888888888887,38.92222222222223,22.64444444444444,8.533333333333333,88.78888888888889,-7.388545742266363,0.072717061151363,-4.923795612174151,0,3,5,0,0.3173333333333333,7.355555555555554,41.46666666666667,20.066666666666663,8.655555555555557,89.72222222222223,5.331641160110202,4.993329501118339,-6.451128888807509,0,3,5,1,,,,,,,,,,,1,2026-04-28 21:00,59.2,6.9,SW,0.0,67,0,0,,,,1,1,0.6787967102894392,0.3212032897105608,1.47319511842301,3.113293144977155,0.6197718631178707,0.425531914893617,0.0590248471715685,-0.1043286251830562,0.6787967102894392,0.6787967102894392,home_model_prob_run_line,home_model_prob_run_line,0.3212032897105608,0.3212032897105608,away_model_prob_run_line,away_model_prob_run_line,0.09523640985351234,-0.2451722691801821,0.1552353480612252,-0.1816090882816164,0.1552353480612252,0.0
