last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_model_prob_run_line,away_model_prob_run_line,home_model_fair_decimal_run_line,away_model_fair_decimal_run_line,home_market_break_even_prob_run_line,away_market_break_even_prob_run_line,home_edge_prob_run_line,away_edge_prob_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_ev,away_rl_ev,home_rl_kelly_raw,away_rl_kelly_raw,home_rl_kelly,away_rl_kelly
2026-10-01T14:40:00.389191+00:00,72f79061defb394c2e533967c55edb30,baseball,mlb,2026_04_28,19:41:00,Milwaukee Brewers,Arizona Diamondbacks,-1.5,1.5,8.0,159,-192,2.59,1.5208333333333337,Chad Patrick,UNDECIDED UNDECIDED,0.607,0.393,4.63,3.51,8.14,5.929218107938807,3.9819791433477376,9.911197251286543,"walk_forward;target=2026-04-28;train_end=2026-04-27;rows=425;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-04-27;training_rows=425,823798,158,109,32,Retractable,Grass,694477,518876,R,R,0.309,0.397,21.7,15.1,9.5,9.8,6.1,12.7,26.1,21.3,ok,ok,9,9,1,1,0.2978888888888888,5.977777777777778,36.53333333333333,22.45555555555556,9.933333333333335,88.4,1.975934753995212,7.495149745883618,-4.8496267030669085,1,5,3,0,0.2979999999999999,7.222222222222222,39.422222222222224,20.32222222222222,6.333333333333332,88.64444444444445,8.452422809016873,10.02407031372993,-5.539387065178908,0,3,4,2,96.4118,99.4706,97.4706,102.9412,92.8235,97.0,99.0,98.0,104.0,94.0,1,2026-04-28 19:00,53.4,6.5,NNW,0.0,67,0,0,,,,1,1,0.8666753648267904,0.1333246351732095,1.1538345735716802,7.5004893034272575,0.6575342465753423,0.3861003861003861,0.2091411182514481,-0.2527757509271766,0.8666753648267904,0.8666753648267904,home_model_prob_run_line,home_model_prob_run_line,0.1333246351732095,0.1333246351732095,away_model_prob_run_line,away_model_prob_run_line,0.3180687840074108,-0.6546891949013874,0.6106920652942281,-0.41175421062980344,0.6106920652942281,0.0
2026-10-01T14:40:00.389191+00:00,7401e0a3694fdfd518a0b949987e61b4,baseball,mlb,2026_04_28,19:41:00,Minnesota Twins,Seattle Mariners,-1.5,1.5,7.5,135,-163,2.35,1.6134969325153374,Joe Ryan,Logan Gilbert,0.468,0.532,3.41,3.75,7.16,3.546558129401848,4.507665738150788,8.054223867552636,"walk_forward;target=2026-04-28;train_end=2026-04-27;rows=425;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-04-27;training_rows=425,823716,142,136,3312,Open,Grass,657746,669302,R,R,0.29,0.297,26.4,26.6,5.2,5.8,10.5,10.2,25.5,30.1,ok,ok,9,9,1,1,0.3174444444444444,8.533333333333335,38.86666666666667,21.87777777777778,8.799999999999999,88.88888888888889,-19.056011842640658,0.009197437489341,2.752944815497904,0,3,4,2,0.3224444444444445,8.333333333333336,37.91111111111112,22.88888888888889,9.4,89.21111111111111,-26.09986175443504,1.043619469887356,-3.596608000307581,0,5,2,2,102.2222,101.7778,100.4444,94.2222,104.4444,103.0,102.0,101.0,94.0,106.0,1,2026-04-28 19:00,52.8,9.2,NW,0.0,35,0,1,,,,1,1,0.5797710847253543,0.4202289152746457,1.7248186850741514,2.379655382225276,0.6197718631178707,0.425531914893617,-0.0400007783925163,-0.0053029996189713,0.5797710847253543,0.5797710847253543,home_model_prob_run_line,home_model_prob_run_line,0.4202289152746457,0.4202289152746457,away_model_prob_run_line,away_model_prob_run_line,-0.06454113323455102,-0.012462049104582595,-0.10520204717231815,-0.009231147484875996,0.0,0.0
2026-10-01T14:40:00.389191+00:00,781a040a058473c689200f515770de83,baseball,mlb,2026_04_28,18:41:00,Cincinnati Reds,Colorado Rockies,1.5,-1.5,9.0,-120,100,1.8333333333333333,2.0,Chase Burns,UNDECIDED UNDECIDED,0.633,0.367,4.8,3.41,8.21,4.108664975485002,3.1615178493587432,7.2701828248437455,"walk_forward;target=2026-04-28;train_end=2026-04-27;rows=425;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-04-27;training_rows=425,824526,113,115,2602,Open,Grass,695505,607536,R,L,0.272,0.349,28.7,18.3,8.7,5.0,7.5,10.6,31.6,22.6,ok,ok,9,9,1,1,0.3142222222222222,9.5,39.12222222222223,27.266666666666666,8.988888888888887,89.6888888888889,-4.968017924696966,1.0677628782757242,-9.010974146854537,1,1,7,1,0.316111111111111,6.9,37.58888888888889,21.07777777777778,8.122222222222222,88.16666666666667,-6.139608070380543,-2.5060895103689367,0.2134648051456836,0,5,4,0,101.0833,101.8056,100.0,114.4444,102.1667,102.0,102.0,100.0,114.0,104.0,1,2026-04-28 18:00,72.8,6.3,WSW,0.0,59,1,0,,,,1,1,0.4135627795582879,0.5864372204417121,2.418012571315207,1.7052123656932745,0.5,0.5454545454545455,-0.086437220441712,0.0409826749871665,0.4135627795582879,0.4135627795582879,home_model_prob_run_line,home_model_prob_run_line,0.5864372204417121,0.5864372204417121,away_model_prob_run_line,away_model_prob_run_line,-0.17287444088342419,0.07513490414313884,-0.17287444088342419,0.09016188497176654,0.0,0.09016188497176654
2026-10-01T14:40:00.389191+00:00,b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball,mlb,2026_04_28,18:11:00,Cleveland Guardians,Tampa Bay Rays,1.5,-1.5,7.5,-185,152,1.5405405405405406,2.52,Tanner Bibee,Nick Martinez,0.528,0.472,4.05,3.75,7.8,4.655398235412897,3.8416301852054753,8.497028420618372,"walk_forward;target=2026-04-28;train_end=2026-04-27;rows=425;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-04-27;training_rows=425,824447,114,139,5,Open,Grass,676440,607259,R,R,0.32,0.324,19.1,14.1,7.0,3.6,8.3,7.1,23.8,17.4,ok,ok,9,9,1,1,0.3112222222222222,6.488888888888889,35.5,20.05555555555556,9.28888888888889,88.14444444444445,23.224858616802933,4.618706798410816,-0.2678820688256074,0,5,0,3,0.3028888888888889,5.711111111111112,32.70000000000001,18.677777777777777,8.788888888888888,87.45555555555556,-9.602617976802922,-0.176647212324589,-0.9604012097469404,0,5,3,1,98.5882,99.8824,98.4706,97.0,97.1765,99.0,100.0,99.0,93.0,98.0,1,2026-04-28 18:00,58.4,6.9,WNW,0.0,88,0,0,,,,1,1,0.402917335950149,0.597082664049851,2.48189866946734,1.6748099722361207,0.3968253968253968,0.6491228070175439,0.0060919391247521,-0.0520401429676928,0.402917335950149,0.402917335950149,home_model_prob_run_line,home_model_prob_run_line,0.597082664049851,0.597082664049851,away_model_prob_run_line,away_model_prob_run_line,0.015351686594375469,-0.08016994997725657,0.010099793812089124,-0.14831440745792465,0.010099793812089124,0.0
2026-10-01T14:40:00.389191+00:00,bb7e51c3ed5e76ca658d46e6b586c0fa,baseball,mlb,2026_04_28,20:06:00,Texas Rangers,New York Yankees,-1.5,1.5,7.5,139,-166,2.39,1.6024096385542168,Jacob deGrom,Cam Schlittler,0.474,0.526,2.91,3.19,6.1,3.637319780180501,3.476715442051852,7.114035222232353,"walk_forward;target=2026-04-28;train_end=2026-04-27;rows=425;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-04-27;training_rows=425,822908,140,147,5325,Retractable,Artificial Turf,594798,693645,R,R,0.297,0.266,29.5,31.4,6.2,5.6,8.8,8.1,33.4,28.8,ok,ok,9,9,1,1,0.313111111111111,8.188888888888888,41.41111111111111,22.566666666666663,9.744444444444444,89.39999999999999,-16.530342644110465,-0.4102817997690848,-4.634387535744246,0,5,3,0,0.3257777777777777,9.77777777777778,43.02222222222221,24.32222222222222,10.2,89.87777777777777,13.719163362148905,0.6406528749845715,5.800959230451075,0,6,2,0,94.375,93.6875,98.375,98.5625,88.75,94.0,93.0,98.0,96.0,88.0,1,2026-04-28 20:00,78.1,9.6,NNE,0.0,82,0,0,,,,1,1,0.7375694637463592,0.2624305362536407,1.3558045026981855,3.810532167009306,0.6240601503759399,0.4184100418410041,0.1135093133704193,-0.1559795055873634,0.7375694637463592,0.7375694637463592,home_model_prob_run_line,home_model_prob_run_line,0.2624305362536407,0.2624305362536407,away_model_prob_run_line,away_model_prob_run_line,0.18188841781043097,-0.3727910183537987,0.3019347735653155,-0.2681949772329486,0.3019347735653155,0.0
2026-10-01T14:40:00.389191+00:00,be00405883c8d7ad0c220c8af4c08a53,baseball,mlb,2026_04_28,19:40:00,Chicago White Sox,Los Angeles Angels,-1.5,1.5,7.5,119,-142,2.19,1.704225352112676,Davis Martin,José Soriano,0.473,0.527,4.12,4.4,8.52,4.281664597854473,5.749017363774563,10.030681961629035,"walk_forward;target=2026-04-28;train_end=2026-04-27;rows=425;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-04-27;training_rows=425,824610,145,108,4,Open,Grass,663436,667755,R,R,0.333,0.327,20.9,24.2,7.4,11.2,6.8,8.0,24.0,31.2,ok,ok,9,9,1,1,0.3142222222222222,10.122222222222224,40.25555555555556,24.366666666666664,8.777777777777779,88.71111111111112,2.558606542624938,0.5804800941157506,,0,5,3,0,0.3014444444444444,7.655555555555556,35.31111111111111,26.5,9.344444444444449,88.03333333333333,-8.64382335196364,-3.877415711547922,,1,3,4,1,99.0625,97.0625,99.0625,97.4375,98.125,99.0,98.0,99.0,98.0,98.0,1,2026-04-28 19:00,54.2,6.5,NE,0.0,63,0,0,,,,1,1,0.5074560070132023,0.4925439929867977,1.970614173799668,2.030275496684017,0.5867768595041323,0.4566210045662101,-0.07932085249093,0.0359229884205876,0.5074560070132023,0.5074560070132023,home_model_prob_run_line,home_model_prob_run_line,0.4925439929867977,0.4925439929867977,away_model_prob_run_line,away_model_prob_run_line,-0.13518060776623275,0.07867134464108694,-0.1919564630280506,0.06611037364797212,0.0,0.06611037364797212
2026-10-01T14:40:00.389191+00:00,ca628e132f0ee9d811d1967c7062a0a5,baseball,mlb,2026_04_28,18:41:00,Philadelphia Phillies,San Francisco Giants,1.5,-1.5,8.0,-149,123,1.6711409395973154,2.23,Jesús Luzardo,Tyler Mahle,0.537,0.463,4.8,4.42,9.22,5.767372919835222,6.029124829374628,11.79649774920985,"walk_forward;target=2026-04-28;train_end=2026-04-27;rows=425;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-04-27;training_rows=425,823473,143,137,2681,Open,Grass,666200,641816,L,R,0.264,0.306,29.8,23.4,7.4,8.7,5.8,7.0,31.9,23.0,ok,ok,9,9,1,1,0.3115555555555555,7.633333333333334,40.58888888888888,22.0,8.5,89.30000000000001,-17.007978945704938,6.9415321776482495,3.5906316059122863,0,5,3,1,0.3115555555555556,7.333333333333335,37.94444444444445,19.82222222222222,6.9,88.91111111111113,-6.141570559976923,-1.670269794307063,3.95240404948681,0,4,4,1,102.2222,104.7778,98.7778,116.1111,104.4444,102.0,104.0,99.0,115.0,104.0,1,2026-04-28 18:00,61.2,6.3,SSW,0.0,44,0,0,,,,1,1,0.3018059009991427,0.6981940990008573,3.313387832012073,1.4322664735079238,0.4484304932735426,0.5983935742971888,-0.1466245922743999,0.0998005247036685,0.3018059009991427,0.3018059009991427,home_model_prob_run_line,home_model_prob_run_line,0.6981940990008573,0.6981940990008573,away_model_prob_run_line,away_model_prob_run_line,-0.3269728407719118,0.16678074262559361,-0.26583157786334294,0.2485033065121345,0.0,0.2485033065121345
2026-10-01T14:40:00.389191+00:00,d221d6de333533ced3489663067a588d,baseball,mlb,2026_04_28,21:41:00,San Diego Padres,Chicago Cubs,-1.5,1.5,8.5,135,-163,2.35,1.6134969325153374,Walker Buehler,Edward Cabrera,0.454,0.546,4.2,4.67,8.87,4.651904611217789,5.582008249131563,10.233912860349353,"walk_forward;target=2026-04-28;train_end=2026-04-27;rows=425;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-04-27;training_rows=425,823310,135,112,2680,Open,Grass,621111,665795,R,R,0.318,0.344,20.1,20.4,9.5,9.7,8.1,11.9,20.4,26.6,ok,ok,9,9,1,1,0.3096666666666667,8.277777777777779,39.1888888888889,23.78888888888889,9.3,88.3,18.8271523025989,1.0457737504495737,-4.949474248812368,1,3,5,1,0.3215555555555556,7.888888888888889,39.72222222222222,21.42222222222222,10.522222222222222,88.43333333333332,61.32372554918396,4.520215450932014,0.948036199531435,0,3,5,1,96.8333,96.6667,101.0556,106.0556,93.6667,97.0,96.0,101.0,105.0,94.0,1,2026-04-28 21:00,61.4,6.7,NW,0.0,68,0,0,,,,1,1,0.5737929082795288,0.4262070917204712,1.7427890543269668,2.346277242744361,0.6197718631178707,0.425531914893617,-0.0459789548383419,0.0006751768268541,0.5737929082795288,0.5737929082795288,home_model_prob_run_line,home_model_prob_run_line,0.4262070917204712,0.4262070917204712,away_model_prob_run_line,away_model_prob_run_line,-0.07418690259192595,0.0015866655431073795,-0.1209246512248393,0.00117530780970917,0.0,0.00117530780970917
2026-10-01T14:40:00.389191+00:00,fbf763600d3ccdeb10333812e326159f,baseball,mlb,2026_04_28,19:11:00,New York Mets,Washington Nationals,1.5,-1.5,7.5,-135,112,1.7407407407407407,2.12,Clay Holmes,Zack Littell,0.6,0.4,4.62,3.58,8.2,5.073255121839376,3.841593063337477,8.914848185176853,"walk_forward;target=2026-04-28;train_end=2026-04-27;rows=425;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-04-27;training_rows=425,823636,121,120,3289,Open,Grass,605280,641793,R,R,0.309,0.376,19.2,13.9,8.2,7.1,4.9,10.6,20.4,16.5,ok,ok,9,9,1,1,0.3133333333333333,10.088888888888889,42.71111111111111,25.18888888888889,8.311111111111112,90.15555555555557,-12.966675720882469,-1.6213053695773745,1.8615622032362555,1,4,4,1,0.3233333333333333,8.422222222222222,36.68888888888889,21.31111111111112,8.833333333333334,88.13333333333333,2.3152442317533133,10.865832674056255,3.98524410152248,0,5,2,2,98.5833,98.5833,100.25,99.5833,97.1667,99.0,98.0,100.0,101.0,98.0,1,2026-04-28 19:00,57.1,5.8,SSE,0.0,39,0,0,,,,1,1,0.4602331442089646,0.5397668557910353,2.1728117859020584,1.852651731523024,0.4716981132075471,0.574468085106383,-0.0114649689985825,-0.0347012293153476,0.4602331442089646,0.4602331442089646,home_model_prob_run_line,home_model_prob_run_line,0.5397668557910353,0.5397668557910353,away_model_prob_run_line,away_model_prob_run_line,-0.024305734276995006,-0.0604058436230126,-0.021701548461602584,-0.08154788889106701,0.0,0.0
