game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301391,baseball,2026_07_23,12:15:00,MLB,San Diego Padres,Atlanta Braves,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,104.0,2.04,0.5809268486207447,0.5809268486207447,0.5809268486207447,0.5809268486207447,away_normalized_prob_run_line,away_normalized_prob_run_line,0.1850907711863192,0.1434907711863192,0.1434907711863192,0.1779718953714608,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301391,baseball,2026_07_23,12:15:00,MLB,San Diego Padres,Atlanta Braves,0,0,1,1,total,over,total,over,8.0,over_total,-108.0,1.925925925925926,0.6269278956432544,0.6269278956432544,0.6269278956432544,0.6269278956432544,over_normalized_prob_total,over_normalized_prob_total,0.207416687905527,0.2114734719231357,0.2114734719231357,0.224010022937969,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301391,baseball,2026_07_23,12:15:00,MLB,San Diego Padres,Atlanta Braves,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,211.0,3.11,0.4081109968338475,0.4081109968338475,0.4081109968338475,0.4081109968338475,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.2692252001532655,0.2276252001532655,0.2276252001532655,0.1275948815892253,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63301471,baseball,2026_07_23,15:07:00,MLB,Tampa Bay Rays,Toronto Blue Jays,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7021056421733728,0.7021056421733728,0.7021056421733728,0.7021056421733728,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0677856641386713,-0.0017643358613286,-0.0017643358613286,0.1301484751462489,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301471,baseball,2026_07_23,15:07:00,MLB,Tampa Bay Rays,Toronto Blue Jays,0,0,1,1,total,under,total,under,8.5,under_total,-109.0,1.9174311926605505,0.5604772873787972,0.5604772873787972,0.5604772873787972,0.5604772873787972,under_normalized_prob_total,under_normalized_prob_total,0.0746766335978772,0.0773571135978772,0.0773571135978772,0.0813975306216861,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302219,baseball,2026_07_23,18:40:00,MLB,Kansas City Royals,Detroit Tigers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-120.0,1.8333333333333333,0.594569838458342,0.594569838458342,0.594569838458342,0.594569838458342,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0900447038402936,0.0477947038402936,0.0477947038402936,0.1080536446083523,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302219,baseball,2026_07_23,18:40:00,MLB,Kansas City Royals,Detroit Tigers,0,0,1,1,total,under,total,under,8.5,under_total,-116.0,1.862068965517241,0.5479729061591456,0.5479729061591456,0.5479729061591456,0.5479729061591456,under_normalized_prob_total,under_normalized_prob_total,0.0203633425032365,0.0207639025032365,0.0207639025032365,0.0236214773037543,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302219,baseball,2026_07_23,18:40:00,MLB,Kansas City Royals,Detroit Tigers,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,168.0,2.68,0.4120968880463062,0.4120968880463062,0.4120968880463062,0.4120968880463062,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1044196599641005,0.0621696599641005,0.0621696599641005,0.0621545595024408,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63303877,baseball,2026_07_23,13:10:00,MLB,Minnesota Twins,Cleveland Guardians,0,0,1,1,total,over,total,over,7.5,over_total,-119.0,1.8403361344537816,0.5677235149760259,0.5677235149760259,0.5677235149760259,0.5677235149760259,over_normalized_prob_total,over_normalized_prob_total,0.044802098989493,0.0483228821975771,0.0483228821975771,0.0533144977974967,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303877,baseball,2026_07_23,13:10:00,MLB,Minnesota Twins,Cleveland Guardians,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,117.0,2.17,0.464670217878066,0.464670217878066,0.464670217878066,0.464670217878066,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0083343727954032,0.0115843727954032,0.0115843727954032,0.0071233955516266,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
72351544,baseball,2026_07_23,17:15:00,MLB,Arizona Diamondbacks,St Louis Cardinals,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-200.0,1.5,0.6787271040944758,0.6787271040944758,0.6787271040944758,0.6787271040944758,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0180906561417137,0.0440906561417137,0.0440906561417137,0.0361813122834273,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
72351544,baseball,2026_07_23,17:15:00,MLB,Arizona Diamondbacks,St Louis Cardinals,0,0,1,1,total,over,total,over,8.0,over_total,-105.0,1.9523809523809523,0.5389337810203155,0.5389337810203155,0.5389337810203155,0.5389337810203155,over_normalized_prob_total,over_normalized_prob_total,0.0522040486587112,0.0558085562694415,0.0558085562694415,0.0548142510916467,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
72351544,baseball,2026_07_23,17:15:00,MLB,Arizona Diamondbacks,St Louis Cardinals,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,102.0,2.02,0.5092675030352084,0.5092675030352084,0.5092675030352084,0.5092675030352084,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0287203561311208,0.0547203561311208,0.0547203561311208,0.0281572118932558,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
